ToolName	DataSource	SourceField	ID	Number	Type	Label	Description	Category	URL	DataURL	Hidden	AllowableValues	Category_dbNSFP	IsIndexed
SnpSift	SnpSift/DbNsfp	VEP_canonical	VEP_canonical	A	String	VEP canonical	HGVSc_VEP: HGVS coding variant presentation from VEP	Genes and Gene Predictions						
SnpSift	SnpSift/DbNsfp	Aloft_Confidence	Aloft_Confidence	A	String	Aloft Confidence	"Confidence level of Aloft_pred;  values can be High Confidence (p < 0.05) or Low Confidence (p > 0.05)  multiple values separated by ;, corresponding to Ensembl_proteinid."	Genes and Gene Predictions	http://aloft.gersteinlab.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	Aloft_Fraction_transcripts_affected	Aloft_Fraction_transcripts_affected	A	String	Aloft Fraction transcripts affected	"the fraction of the transcripts of the gene affected  i.e. No. of transcripts affected by the SNP/Total no. of protein_coding transcripts for the gene  multiple values separated by ;, corresponding to Ensembl_proteinid."	Genes and Gene Predictions	http://aloft.gersteinlab.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	Aloft_pred	Aloft_pred	A	String	Aloft pred	"final classification predicted by ALoFT;  values can be Tolerant, Recessive or Dominant  multiple values separated by ;, corresponding to Ensembl_proteinid."	Genes and Gene Predictions	http://aloft.gersteinlab.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	Aloft_prob_Dominant	Aloft_prob_Dominant	A	String	Aloft prob Dominant	"Probability of the SNP being classified as dominant disease-causing by ALoFT  multiple values separated by ;, corresponding to Ensembl_proteinid."	Genes and Gene Predictions	http://aloft.gersteinlab.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	Aloft_prob_Recessive	Aloft_prob_Recessive	A	String	Aloft prob Recessive	"Probability of the SNP being classified as recessive disease-causing by ALoFT  multiple values separated by ;, corresponding to Ensembl_proteinid."	Genes and Gene Predictions	http://aloft.gersteinlab.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	Aloft_prob_Tolerant	Aloft_prob_Tolerant	A	String	Aloft prob Tolerant	"Probability of the SNP being classified as benign by ALoFT  multiple values separated by ;, corresponding to Ensembl_proteinid."	Genes and Gene Predictions	http://aloft.gersteinlab.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	BayesDel_addAF_pred	BayesDel_addAF_pred	A	Float	BayesDel addAF pred	"Prediction of BayesDel_addAF score based on the authors' recommendation, T(olerated) or  D(amaging). The score cutoff between D and T is 0.0692655."	Genes and Gene Predictions	http://fengbj-laboratory.org/BayesDel/BayesDel.html				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	BayesDel_addAF_rankscore	BayesDel_addAF_RS	A	Float	BayesDel addAF rankscore	BayesDel_addAF scores were ranked among all BayesDel_addAF scores in dbNSFP.  The rankscore is the ratio of the rank of the score over the total number of BayesDel_addAF scores in dbNSFP.	Genes and Gene Predictions	http://fengbj-laboratory.org/BayesDel/BayesDel.html				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	BayesDel_addAF_score	BayesDel_addAF_S	A	Float	BayesDel addAF score	"A deleteriousness preidction meta-score for SNVs and indels with inclusion of MaxAF.  See https  0.750927. The higher the score, the more likely the variant is pathogenic. The author suggested cutoff   between deleterious (D) and tolerated (T) is 0.0692655."	Genes and Gene Predictions	http://fengbj-laboratory.org/BayesDel/BayesDel.html				Functional Predictions	true
